First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
3.413043,3.346154,3.0,8.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,80.67,35.21,7.0,1.0
3.375,3.696429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,87.67,39.63,4.0,1.0
3.785714,3.431818,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,86.58,48.0,10.0,1.0
3.58,3.346154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.45,31.45,8.0,1.0
4.5,4.421053,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,95.95,32.0,9.0,1.0
3.6,3.190476,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,72.85,25.35,9.0,1.0
3.425,3.175,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,84.32,38.32,8.0,1.0
3.770833,3.5,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,87.39,48.0,9.0,1.0
2.071429,3.166667,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,77.82,41.0,8.0,1.0
2.55,3.022727,3.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,75.79,38.33,8.0,1.0
3.782609,3.269231,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,87.1,37.85,8.0,1.0
3.979167,4.037037,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,90.37,37.0,7.0,1.0
2.645833,3.020833,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,73.89,39.0,8.0,1.0
4.5,4.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,97.0,43.0,9.0,1.0
3.065217,3.210526,3.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,4.0,76.81,26.0,9.0,1.0
1.6,2.566667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,68.0,21.0,7.0,1.0
4.225,4.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,91.33,46.0,9.0,1.0
3.595238,3.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,87.83,48.0,8.0,1.0
3.82,3.611111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,85.0,20.0,9.0,1.0
3.928571,4.190476,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,87.05,40.0,9.0,1.0
2.565217,2.153846,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,25.0,9.0,1.0
2.52381,1.823529,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,60.0,16.0,4.0,1.0
4.309524,4.095238,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,95.0,48.0,9.0,1.0
3.865385,3.844828,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,91.02,47.0,4.0,1.0
2.05,2.555556,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,76.0,23.0,10.0,1.0
3.47619,2.975,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,87.0,32.0,9.0,1.0
3.304348,3.326923,3.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,80.53,33.06,8.0,1.0
2.23913,2.361111,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,77.83,32.0,8.0,1.0
3.54,2.521739,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,34.0,7.0,1.0
3.526316,2.477273,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,19.0,7.0,1.0
4.38,4.425,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,74.0,26.0,9.0,1.0
3.027778,2.235294,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,75.98,29.0,9.0,1.0
2.309524,3.043478,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.77,41.28,8.0,1.0
2.875,3.068182,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,79.29,36.545,8.0,1.0
3.826087,3.704545,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,80.0,26.0,9.0,1.0
3.32,1.333333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,74.82,32.0,9.0,1.0
2.875,2.795455,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,43.0,9.0,1.0
3.456522,3.52381,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,90.0,40.0,8.0,1.0
2.695652,2.630435,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.0,29.0,9.0,1.0
3.06,3.304348,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.27,45.0,8.0,1.0
3.277778,3.44,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,84.67,37.57,9.0,1.0
3.804348,3.714286,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,88.02,40.0,4.0,1.0
4.065217,3.72,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,74.0,30.42,9.0,1.0
2.956522,3.52381,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,84.04,35.0,8.0,1.0
2.157895,3.552632,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,75.0,49.0,8.0,1.0
1.975,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,69.0,33.9,9.0,1.0
3.925,3.02381,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,84.94,39.0,7.0,1.0
2.571429,2.388889,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,38.0,9.0,1.0
3.4,3.326087,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,79.0,35.0,3.0,1.0
3.521739,3.288462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,82.64,35.06,7.0,1.0
2.369565,2.6875,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,86.0,22.0,10.0,1.0
3.347826,2.704545,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,80.12,31.0,4.0,1.0
3.456522,2.98,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.14,28.78,9.0,1.0
3.880952,3.434783,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,82.0,42.0,9.0,1.0
1.541667,1.934783,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,24.0,9.0,1.0
3.56,3.318182,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,80.0,29.0,9.0,1.0
2.58,2.282609,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,19.0,7.0,1.0
3.882353,3.605263,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,84.0,25.0,9.0,1.0
2.210526,2.363636,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,61.26,16.0,9.0,1.0
4.217391,4.333333,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,92.08,46.0,10.0,1.0
3.354167,3.681818,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,81.0,20.0,7.0,1.0
2.928571,2.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,65.0,36.0,9.0,1.0
3.452381,1.090909,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,79.04,47.0,10.0,1.0
3.818182,3.75,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,90.3,47.0,10.0,1.0
1.230769,1.625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,23.0,7.0,1.0
3.916667,3.815789,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,93.0,39.0,9.0,1.0
1.176471,1.95,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,52.0,16.0,7.0,1.0
3.875,4.119048,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,85.0,40.0,10.0,1.0
4.434783,4.46,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,96.06,42.2,9.0,1.0
2.416667,2.365385,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,70.8,28.51,7.0,1.0
1.59375,2.978261,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.51,36.0,7.0,1.0
2.304348,1.809524,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,73.99,26.85,8.0,1.0
3.5,3.5,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.77,39.39,4.0,1.0
4.095238,3.97619,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,102.0,38.6,9.0,1.0
3.354167,3.821429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.07,45.96,8.0,1.0
4.261905,4.340909,1.0,8.0,6.0,2.0,2.0,1.0,2.0,2.0,8.0,91.87,38.0,9.0,1.0
4.23913,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,92.0,26.0,9.0,1.0
2.9,2.886364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.65,35.52,8.0,1.0
3.5,3.692308,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,89.05,40.45,8.0,1.0
3.565217,3.28,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,85.81,41.39,9.0,1.0
1.285714,1.458333,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,71.43,26.69,10.0,1.0
3.409091,3.194444,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,48.0,15.0,9.0,1.0
3.173913,3.18,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,83.41,31.173333333333332,10.0,1.0
3.025,3.275,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,29.0,9.0,1.0
2.434783,2.307692,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.32,40.79,8.0,1.0
3.568182,3.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,90.02,45.0,9.0,1.0
2.90625,1.884615,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,27.0,9.0,1.0
3.35,3.361111,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,90.7,46.0,4.0,1.0
4.131579,3.891304,2.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,87.89,46.0,8.0,1.0
4.357143,4.409091,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,85.0,48.0,10.0,1.0
4.076923,4.434783,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,93.0,44.69,10.0,1.0
4.08,4.175,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,83.86,21.0,9.0,1.0
3.895833,3.857143,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,86.0,21.0,9.0,1.0
2.289474,2.478261,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,70.05,15.0,7.0,1.0
3.16,3.545455,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,97.0,38.0,9.0,1.0
3.428571,3.4,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,86.49,43.0,8.0,1.0
3.541667,3.021739,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,90.0,30.0,9.0,1.0
3.904762,2.590909,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,78.64,42.0,9.0,1.0
4.285714,4.019231,3.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,90.56,49.0,8.0,1.0
3.942308,3.769231,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,92.82,44.45,4.0,1.0
3.880952,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,90.0,43.0,9.0,1.0
3.52,3.391304,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,89.0,40.0,3.0,1.0
3.916667,3.769231,3.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,92.07,41.62,10.0,1.0
3.804348,3.565217,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,39.0,9.0,1.0
4.021739,3.74,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,88.62,40.86,10.0,1.0
3.041667,3.303571,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,82.11,36.98,7.0,1.0
2.421053,1.076923,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,24.0,7.0,1.0
4.304348,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,97.0,44.0,9.0,1.0
4.238095,3.891304,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,84.16,48.0,10.0,1.0
3.568182,3.148148,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,76.87,27.238333333333333,9.0,1.0
4.022727,3.796296,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,92.5,44.3,10.0,1.0
2.416667,3.527778,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,81.38,49.0,10.0,1.0
4.434783,4.277778,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,89.78,49.0,10.0,1.0
2.090909,1.833333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,60.0,17.0,3.0,1.0
3.04,3.083333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,61.0,27.0,9.0,1.0
2.891304,2.788462,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,76.34,36.22,8.0,1.0
3.55,3.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,81.0,37.0,9.0,1.0
0.0,1.45,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,45.0,19.69,2.0,1.0
3.857143,3.568182,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,88.19,38.0,10.0,1.0
3.833333,3.464286,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,85.36,37.6,8.0,1.0
4.0,3.630435,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,89.48,45.0,8.0,1.0
3.227273,3.136364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,74.0,41.0,8.0,1.0
3.043478,3.166667,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,85.0,38.0,9.0,1.0
3.547619,3.282609,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,54.0,12.0,8.0,1.0
3.078947,2.636364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,68.0,22.0,7.0,1.0
2.722222,2.659091,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,77.46,21.0,8.0,1.0
2.55,2.772727,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.76,32.83,7.0,1.0
3.5,3.416667,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,80.0,43.0,4.0,1.0
3.06,2.538462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,77.91,30.25,8.0,1.0
2.525,2.261905,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,71.92,32.63,10.0,1.0
3.272727,1.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,22.56,7.0,1.0
3.222222,3.448276,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.85,36.14,7.0,1.0
2.357143,2.970588,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,81.0,32.0,9.0,1.0
4.194444,4.055556,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,94.0,32.83,9.0,1.0
4.095238,4.222222,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,102.0,36.09,9.0,1.0
3.729167,3.729167,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,92.03,45.0,8.0,1.0
3.08,2.65,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,85.0,35.0,7.0,1.0
3.5,2.846154,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,87.54,47.0,4.0,1.0
2.447368,2.394737,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,70.34,23.03,7.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,29.0,7.0,1.0
2.9,3.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,68.0,34.53,9.0,1.0
2.2,3.125,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,6.0,69.87,19.0,9.0,1.0
2.04,1.159091,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,73.0,32.0,9.0,1.0
3.02,2.15,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,82.0,48.0,9.0,1.0
3.73913,3.809524,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,92.0,47.0,8.0,1.0
4.5,4.333333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,104.0,41.73,9.0,1.0
2.472222,2.65625,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,88.0,42.0,10.0,1.0
3.759259,4.019231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.12,47.22,8.0,1.0
4.22,4.136364,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,47.0,9.0,1.0
3.73913,3.571429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,87.01,37.75,10.0,1.0
3.434783,3.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,86.3,37.0,4.0,1.0
1.535714,1.117647,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,70.07,27.54,8.0,1.0
4.113636,3.977273,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,89.0,46.0,8.0,1.0
3.4,3.090909,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.23,34.57,7.0,1.0
2.657895,1.888889,1.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,3.0,66.85,14.0,8.0,1.0
3.826923,4.347826,1.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,90.21,45.16,9.0,1.0
3.28,2.795455,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,28.0,9.0,1.0
3.75,3.02381,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,88.19,46.0,9.0,1.0
2.318182,0.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,63.0,17.0,9.0,1.0
4.057692,3.73913,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,87.51,35.41,9.0,1.0
3.391304,2.547619,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,80.87,30.67,9.0,1.0
4.2,4.142857,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,25.0,3.0,1.0
2.73913,2.64,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.42,37.05,10.0,1.0
3.694444,3.166667,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,86.63,38.3,8.0,1.0
2.804348,3.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,81.68,42.0,8.0,1.0
3.0,3.153846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,84.64,39.43,8.0,1.0
1.071429,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.92,31.0,9.0,1.0
3.565217,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,86.0,33.57666666666667,9.0,1.0
4.309524,4.190476,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,81.0,39.0,9.0,1.0
2.033333,2.071429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.73,33.38,9.0,1.0
3.047619,3.195652,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,79.0,34.0,9.0,1.0
3.409091,2.37037,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,81.03,29.52,8.0,1.0
3.954545,3.045455,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,35.0,8.0,1.0
4.38,4.272727,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,73.0,31.0,9.0,1.0
3.217391,3.25,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,85.44,38.07,8.0,1.0
3.145833,1.619048,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,78.47,38.0,8.0,1.0
2.98,2.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,28.0,9.0,1.0
3.131579,1.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,20.0,9.0,1.0
3.909091,3.159091,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,91.42,49.0,8.0,1.0
4.090909,3.840909,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,92.25,45.0,8.0,1.0
4.176471,4.214286,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,79.0,44.68,8.0,1.0
3.026316,2.291667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,72.0,25.0,7.0,1.0
3.619048,4.041667,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,89.75,45.53,8.0,1.0
0.26087,2.318182,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,79.85,43.0,8.0,1.0
3.54,2.142857,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,31.0,9.0,1.0
3.611111,3.851852,1.0,8.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,90.2,41.17,10.0,1.0
3.56,3.7,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,91.0,46.0,9.0,1.0
3.475,3.045455,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,85.75,41.23,8.0,1.0
3.145833,2.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,86.0,28.0,9.0,1.0
3.705882,3.673913,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.5,38.52,8.0,1.0
3.5,4.02,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,91.71,44.81,10.0,1.0
2.921053,2.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,68.26,29.61,8.0,1.0
1.94,2.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,69.0,36.0,7.0,1.0
3.5,2.934783,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,91.0,28.0,9.0,1.0
2.97619,3.363636,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,6.0,77.88,30.0,9.0,1.0
4.086957,3.590909,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,89.26,39.14,3.0,1.0
4.285714,3.886364,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,91.7,44.0,10.0,1.0
2.852941,2.880952,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,83.0,25.0,7.0,1.0
2.404762,2.041667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,64.0,23.92,9.0,1.0
3.055556,3.480769,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,82.44,36.83,7.0,1.0
2.7,1.815789,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,32.0,9.0,1.0
3.666667,3.58,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,89.07,40.68,9.0,1.0
2.847826,3.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,78.22,32.0,8.0,1.0
2.921053,3.846154,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,93.0,43.0,9.0,1.0
2.880952,2.666667,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,77.4,37.0,4.0,1.0
1.954545,3.125,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,76.0,33.0,4.0,1.0
2.2,1.47619,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,23.0,7.0,1.0
3.56,3.175,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,34.0,9.0,1.0
1.979167,1.605263,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,27.0,9.0,1.0
