First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
3.027778,2.235294,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,76.51,29.0,9.0,1.0
2.309524,3.043478,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.62,38.84,8.0,1.0
2.875,3.068182,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.27,31.41,8.0,1.0
3.826087,3.704545,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,80.0,26.0,9.0,1.0
3.32,1.333333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,75.09,32.0,9.0,1.0
2.875,2.795455,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,43.0,9.0,1.0
3.456522,3.52381,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,90.0,40.0,8.0,1.0
2.695652,2.630435,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.0,29.0,9.0,1.0
3.06,3.304348,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.11,45.0,8.0,1.0
3.277778,3.44,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,86.04,41.67,9.0,1.0
0.2,0.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,17.0,23.0,9.0,0.0
2.94,1.727273,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,75.0,19.0,9.0,0.0
0.0,0.7400000000000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,50.0,26.0,9.0,0.0
3.804348,3.714286,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,86.56,40.0,4.0,1.0
4.065217,3.72,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,74.0,30.46,9.0,1.0
1.526316,0.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,48.0,21.0,7.0,0.0
1.710526,0.346154,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,63.0,10.0,7.0,0.0
2.956522,3.52381,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,84.9,35.0,8.0,1.0
2.157895,3.552632,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,75.0,49.0,8.0,1.0
4.02381,4.184211,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,90.11,44.0,10.0,0.0
1.975,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,69.0,31.81,9.0,1.0
0.4375,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,20.0,7.0,0.0
3.925,3.02381,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,84.07,39.0,7.0,1.0
2.571429,2.388889,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,38.0,9.0,1.0
3.4,3.326087,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,79.0,35.0,3.0,1.0
3.521739,3.288462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.07,43.82,7.0,1.0
2.369565,2.6875,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,86.0,22.0,10.0,1.0
3.347826,2.704545,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,76.68,31.0,4.0,1.0
3.456522,2.98,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.03,45.74,9.0,1.0
0.8918957400000004,1.2194432500000003,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,64.61,19.0,7.0,0.0
3.880952,3.434783,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,82.0,42.0,9.0,1.0
1.541667,1.934783,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,24.0,9.0,1.0
3.56,3.318182,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,80.0,29.0,9.0,1.0
0.157895,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,77.0,19.0,7.0,0.0
2.58,2.282609,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,19.0,7.0,1.0
3.882353,3.605263,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,84.0,25.0,9.0,1.0
2.210526,2.363636,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,62.03,16.0,9.0,1.0
4.217391,4.333333,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,94.07,46.0,10.0,1.0
3.354167,3.681818,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,81.0,20.0,7.0,1.0
2.928571,2.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,65.0,36.0,9.0,1.0
3.452381,1.090909,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,80.45,47.0,10.0,1.0
3.818182,3.75,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,89.39,47.0,10.0,1.0
1.230769,1.625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,23.0,7.0,1.0
3.916667,3.815789,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,93.0,39.0,9.0,1.0
1.176471,1.95,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,52.0,16.0,7.0,1.0
2.275,1.9,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,74.89,32.34,4.0,0.0
3.875,4.119048,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,85.0,40.0,10.0,1.0
1.568182,1.6566151600000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,60.0,29.0,8.0,0.0
4.434783,4.46,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,95.29,44.45,9.0,1.0
2.416667,2.365385,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,78.27,36.53,7.0,1.0
1.59375,2.978261,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,75.24,36.0,7.0,1.0
2.304348,1.809524,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.81,34.43,8.0,1.0
3.5,3.5,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,85.9,42.22,4.0,1.0
0.0,0.01375,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,29.0,7.0,0.0
4.095238,3.97619,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,102.0,37.75,9.0,1.0
3.354167,3.821429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,91.26,43.74,8.0,1.0
0.0,0.74069699,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,70.86,29.25,8.0,0.0
3.083333,3.522727,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,96.0,42.0,9.0,0.0
4.261905,4.340909,1.0,8.0,6.0,2.0,2.0,1.0,2.0,2.0,8.0,91.31,38.0,9.0,1.0
4.23913,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,92.0,26.0,9.0,1.0
2.9,2.886364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.25,35.19,8.0,1.0
3.5,3.692308,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,87.46,41.66,8.0,1.0
3.565217,3.28,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,89.41,44.82,9.0,1.0
1.525,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,73.0,16.0,9.0,0.0
2.0,1.388889,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,22.0,7.0,0.0
1.285714,1.458333,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,69.92,24.73,10.0,1.0
0.0,2.6269999999999967,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,53.0,25.0,9.0,0.0
3.409091,3.194444,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,48.0,15.0,9.0,1.0
3.173913,3.18,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.59,44.15,10.0,1.0
3.025,3.275,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,29.0,9.0,1.0
2.434783,2.307692,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,75.04,36.92,8.0,1.0
3.568182,3.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,89.47,45.0,9.0,1.0
2.90625,1.884615,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,27.0,9.0,1.0
3.35,3.361111,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,87.86,46.0,4.0,1.0
4.131579,3.891304,2.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,86.49,46.0,8.0,1.0
4.357143,4.409091,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,85.0,48.0,10.0,1.0
4.076923,4.434783,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,93.0,41.77,10.0,1.0
0.947368,2.03125,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,78.0,14.0,7.0,0.0
4.08,4.175,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,85.65,21.0,9.0,1.0
3.895833,3.857143,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,86.0,21.0,9.0,1.0
2.289474,2.478261,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,71.75,15.0,7.0,1.0
3.16,3.545455,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,97.0,38.0,9.0,1.0
3.428571,3.4,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,87.24,43.0,8.0,1.0
3.541667,3.021739,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,90.0,30.0,9.0,1.0
3.904762,2.590909,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,80.94,42.0,9.0,1.0
4.285714,4.019231,3.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,87.57,49.0,8.0,1.0
3.942308,3.769231,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,90.94,43.49,4.0,1.0
3.880952,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,90.0,43.0,9.0,1.0
3.52,3.391304,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,89.0,40.0,3.0,1.0
3.916667,3.769231,3.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,92.07,45.35,10.0,1.0
3.804348,3.565217,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,39.0,9.0,1.0
4.021739,3.74,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,88.06,35.69,10.0,1.0
3.041667,3.303571,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,75.38,27.65,7.0,1.0
2.421053,1.076923,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,24.0,7.0,1.0
2.833333,3.318182,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,78.91,29.13,8.0,0.0
4.304348,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,97.0,44.0,9.0,1.0
4.238095,3.891304,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,83.02,48.0,10.0,1.0
3.568182,3.148148,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,89.36,45.25,9.0,1.0
4.022727,3.796296,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,91.4,43.97,10.0,1.0
2.416667,3.527778,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,83.45,49.0,10.0,1.0
0.0,0.11683333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,69.28,26.71666666666667,9.0,0.0
4.434783,4.277778,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,89.99,49.0,10.0,1.0
2.090909,1.833333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,60.0,17.0,3.0,1.0
3.04,3.083333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,61.0,27.0,9.0,1.0
2.891304,2.788462,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,77.97,35.19,8.0,1.0
3.55,3.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,81.0,37.0,9.0,1.0
2.386364,2.0217454200000002,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.46,30.6,3.0,0.0
2.15,2.0129933600000003,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,81.46,28.0,9.0,0.0
0.0,0.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,63.0,26.0,7.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,37.0,7.0,0.0
0.0,1.45,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,45.0,17.41,2.0,1.0
3.857143,3.568182,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,87.49,38.0,10.0,1.0
3.833333,3.464286,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,86.13,44.96,8.0,1.0
4.0,3.630435,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,89.11,45.0,8.0,1.0
3.227273,3.136364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,74.0,41.0,8.0,1.0
3.043478,3.166667,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,85.0,38.0,9.0,1.0
3.547619,3.282609,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,54.0,12.0,8.0,1.0
3.078947,2.636364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,68.0,22.0,7.0,1.0
0.24,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,57.21,17.0,7.0,0.0
2.722222,2.659091,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,72.44,21.0,8.0,1.0
2.55,2.772727,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,78.7,38.29,7.0,1.0
3.5,3.416667,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,80.0,43.0,4.0,1.0
3.06,2.538462,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,77.72,32.64,8.0,1.0
2.525,2.261905,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,80.74,41.31,10.0,1.0
0.54,1.0776891,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,66.0,24.0,7.0,0.0
3.568182,3.763158,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,94.0,38.0,10.0,0.0
3.272727,1.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,27.99,7.0,1.0
2.521739,2.7,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,79.43,35.41,10.0,0.0
3.222222,3.448276,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,80.11,35.17,7.0,1.0
4.159091,4.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,6.0,84.77,48.0,10.0,0.0
0.0,0.5865433,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,77.29,36.06,8.0,0.0
2.357143,2.970588,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,81.0,32.0,9.0,1.0
4.194444,4.055556,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,94.0,37.01,9.0,1.0
4.095238,4.222222,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,102.0,37.62,9.0,1.0
3.729167,3.729167,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,93.9,45.0,8.0,1.0
3.454545,2.9245016599999984,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,78.0,23.0,7.0,0.0
3.08,2.65,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,85.0,35.0,7.0,1.0
3.5,2.846154,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,86.5,47.0,4.0,1.0
3.0,2.630435589999999,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,83.0,26.0,9.0,0.0
2.447368,2.394737,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,74.51,34.57,7.0,1.0
0.0,1.1832970199999995,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,55.0,12.0,4.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,29.0,7.0,1.0
2.9,3.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,68.0,25.58,9.0,1.0
2.2,3.125,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,6.0,68.11,19.0,9.0,1.0
2.1,0.596154,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,22.0,9.0,0.0
2.04,1.159091,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,73.0,32.0,9.0,1.0
1.26087,0.7725609899999999,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,75.0,21.0,8.0,0.0
3.02,2.15,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,82.0,48.0,9.0,1.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,81.11,33.44,10.0,0.0
3.73913,3.809524,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,92.0,47.0,8.0,1.0
4.5,4.333333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,104.0,35.58,9.0,1.0
2.472222,2.65625,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,88.0,42.0,10.0,1.0
1.1755704800000009,1.6019658999999993,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,66.0,17.0,7.0,0.0
3.759259,4.019231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.51,44.49,8.0,1.0
4.22,4.136364,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,47.0,9.0,1.0
0.32,0.6650084699999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,53.0,15.0,9.0,0.0
3.73913,3.571429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.44,43.98,10.0,1.0
2.15,2.189653999999999,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.05,32.59,7.0,0.0
2.428571,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,63.0,21.0,7.0,0.0
3.434783,3.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,84.75,37.0,4.0,1.0
1.535714,1.117647,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,69.01,20.43,8.0,1.0
4.113636,3.977273,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,89.0,46.0,8.0,1.0
1.6576153300000014,2.011488149999999,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,64.0,21.0,9.0,0.0
3.4,3.090909,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.21,45.46,7.0,1.0
2.657895,1.888889,1.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,3.0,63.29,14.0,8.0,1.0
3.826923,4.347826,1.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,88.73,41.59,9.0,1.0
1.086957,1.45,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,70.94,31.88,7.0,0.0
3.28,2.795455,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,28.0,9.0,1.0
0.0,0.12755305,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,48.81,16.0,9.0,0.0
3.75,3.02381,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,86.12,46.0,9.0,1.0
2.318182,0.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,63.0,17.0,9.0,1.0
4.057692,3.73913,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.97,44.75,9.0,1.0
